sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
Tasting it is the only reliable way.,The way you have it is fine.,3.0,2.617199848185922,2.3892445170520875,2.7561336446557103,0.7879318487614755,1.9024979828132844
I think it probably depends on your money.,It depends on your country.,3.0,2.375504451621446,2.846838900745861,3.139205041392504,1.7350467232325506,3.715485852781182
You need to read a lot to know what you like and what you don't.,You don't have to know.,0.0,1.5485089900414761,2.172475084475673,0.0,1.6057522983453083,2.23814634285875
"Obviously, the best book for you depends a lot on what you are looking for.",The answer will depend of course on what you're looking for in a vacation.,0.0,3.1007257104953023,2.184115839319787,2.3283875637930977,1.3341323963600569,1.443615332881437
I've had this same problem.,I had the same problem as you.,2.0,4.543948964605712,3.900467054848341,4.48536045682906,3.887507860110193,4.27348414232984
"If you are not sure how to do it, don't do it at all.","Also, if you die, you don't have to repay, don't know if it helps.",0.0,1.8443938869458711,1.568544615609895,3.226155141191862,0.9423660600597648,1.0808175705785443
It is more deciding what you should do and what you should get others to do.,What can you do and what should you do to grow more?,5.0,2.2859711411599686,1.9903291326826886,3.438048664050139,1.2650822344318515,1.3231363297760568
You need to add this to your resume because it is the only position you have had.,"You may want it, but the process given to you is what you have to work within.",3.0,2.090370013772632,2.3151585419627194,1.925565705134714,1.5629474374347967,1.9414282830071705
"I remained under the banyan tree, exhausted by my daily ritual of dragooning the men every two hours. ","I remained under the banyan tree, exhausted by my daily ritual of herding the cats every two hours. ",2.0,3.9452187189644623,4.146632200427697,4.249273037308792,4.429336094843163,4.433135482646496
There are a ton of other examples online.,There's a ton of variables:,0.0,3.117825695268518,1.614335375965249,3.076699608198977,1.3689218176885356,2.0633250926969335
The way you have it is fine.,It is up to you.,2.0,2.227984271335521,2.141619136986837,2.875893992055176,1.518183079145402,1.7832465136020432
I think you should do both.,I don't think you need double-entry bookkeeping.,5.0,1.5541115293902057,0.7218531527598483,0.14592211741346864,1.8059871472425262,1.6511639794304644
It's a good idea to tailor your CV and/or resume to each position you apply for.,It's acceptable to tailor your CV for each job you apply for.,1.0,4.104544851744213,4.271411234971808,4.513395269659107,4.257820324129474,4.552590341938783
"So my proposed answer is ""yes"".","My answer to your question is ""Probably Not"".",4.0,1.5127312312427588,1.8797135268998042,3.036587968251854,2.986368373127959,2.6210009483168313
There are a few things you can do: ,Some of what you can do:,4.0,4.092432799074198,4.442507437549931,4.493202141031302,3.8645455584109882,4.3945988452239
"In the US, it will depend on the school.",It really depends on the school and the program.,1.0,3.669539123745559,3.842332982253922,4.024803383136194,4.12607718525395,4.348874159735912
"I would say you can do it, but it wouldn't be advised.","I wouldn't say it is better, just different.",1.0,2.377805158311114,2.2057061367484367,3.3222283484280317,0.8006408529877225,1.2028321546911047
There is no reason to worry.,There is no quarantine period.,1.0,1.8349675022879377,2.92013497267864,3.060902964812431,2.293412916445639,2.5672712693061546
You don't need to know everything.,You don't have to worry.,4.0,3.5127221062860725,1.7060414263594956,3.7695900045559645,2.133461794349871,2.694471595249338
You don't need to know everything.,You don't need sauce at all.,1.0,2.704470112756467,2.0356875388088955,3.7918802108121943,1.5724607134345652,2.0880763397165003
It rather depends on which country you're in.,It depends in which country you are living in.,5.0,4.5984798190274025,4.480530403710798,4.607140377921857,4.611062687175029,4.5072010667231455
Does this page answer your question?,This is a part answer to your question,4.0,2.063307473496328,2.228590726297798,3.402583534057968,2.4200478751001886,2.1452537768000637
The two things you can do to really help here are:,There are two things to consider:,4.0,2.816352417210406,2.6955009218914974,3.5001609883421043,2.5429572824171047,2.6395936508781896
You answered your own question.,I think you answered your own question.,4.0,4.56997512500704,4.786109915352333,4.750768583794814,4.28978293751214,4.466971016462099
You need to read a lot to know what you like and what you don't.,"You don't need to have proof, you're just reporting what you noticed.",4.0,1.4513883028723484,1.760479417117089,0.6892967102895826,0.5096322291637377,0.9375214303609147
Cooking depends on the type of sauce you're cooking.,You're using the wrong type of screws.,3.0,1.2468576726810716,1.8486060411157643,1.2881811678330202,0.6013967092657141,0.2498932501799833
You answered your own question.,You practically answered your own question.,4.0,4.211126894312957,4.53205886194422,4.251926801855638,3.97985417634028,4.289027545194842
How should I proceed about this?,What should I do about this? ,0.0,4.584240922302484,4.150852502653656,4.780751428224258,2.9834704605320104,3.6286295432470923
There's also what the string is made of.,There is also a Youtube-Version of the film.,0.0,1.865865922339207,1.0966592112660225,1.8097152076917289,0.884568018618313,0.9759911408809747
Unofficially it is not.,"), but it is not.",1.0,3.9484428231329005,3.656152647844477,4.515412980277074,2.6556391131739416,2.6202900703636587
"If they want you to use a certain technique, then that's part of the training process.","So, just check if there's a specific part of the train you need to be on.",4.0,1.738053666347955,1.7069008853229328,2.222767958397676,1.7510337072182462,1.5774452304504119
"It depends on what you want to do next, and where you want to do it.","If you really want to learn it, it will take time and work.",5.0,1.1591625914691517,2.2950451024203424,2.7120730301694875,1.6269767940869846,2.242047708768423
Much of it has to do with marketing.,A lot of it has to do with your programming.,2.0,2.7492020804094226,2.770102368211906,3.5844286322340277,1.589827626127014,2.8193350509686796
Be sure to use a good wood glue like Titebond II.,"Looks like cedar, that is a good wood to use.",4.0,3.013028434763156,2.7677672179166075,3.728816972855029,2.137238164395585,1.8357431578772767
You also imply you may not be paid if they cannot place you with a client.,"You can do it, but you might not be a professor.",0.0,0.9694597681243735,1.505446562351524,3.389153741612388,1.8269330401486212,1.5431591918367062
"No, I don't think you should contact the editor.",I don't think there's much you can do.,2.0,1.5390520236823138,1.8123518630829085,3.1096089714083885,1.4826295078426908,1.164136557059536
I think there isn't a general answer.,I think this is a simple answer.,1.0,1.4487786643674891,2.8731624927033845,1.7218453075857312,2.562458234672458,2.733965096964458
There are two things to consider:,There are two things you need to look at to get an answer.,0.0,3.7776273150998225,3.1124379679222907,4.350707802824177,2.969334828391108,2.5688002210943273
It's also a matter of taste.,It's really a matter of preference.,2.0,3.038654767737306,3.055567273756651,3.4960234705762834,4.025631170085245,3.261483647987568
"The more you weigh, the harder it is on your back.","The more detail you have, the harder it is to dismiss your estimate as inaccurate.",5.0,2.261741089378034,1.694029998850798,3.8029800412089916,1.3513877709888569,0.897937693691322
I did this one time as well.,I have this habit as well.,1.0,3.8166243642806736,2.2607664842851194,3.76613474498802,2.468328832600531,2.5296573627505534
"You just have to base your answer on what you do know, which is what you want.","You may want it, but the process given to you is what you have to work within.",3.0,2.6776213612248645,2.8714750717456483,3.542724062851667,1.2377425310726975,1.792634475047521
"You can use it, too.",You can use garlic powder and leave it out.,2.0,1.0660448507761464,2.0409400958706496,0.8790539169166013,1.2492549070412975,1.2747491665731758
"If you are not sure how to do it, don't do it at all.","If they don't, don't force it.",5.0,3.471680047417494,2.342506222875149,4.115746053438143,1.724340730769422,1.5317677957787559
I was in a similar situation.,"Recently, I have had a very similar situation occur.",2.0,4.041559572752255,3.712901437074006,4.131338876379994,2.5801198820247153,3.005970697780027
I suggest you to take a look at rememberthemilk.com.,Take a look at these:,1.0,1.7622835765479397,1.153733906634555,2.7984496753721593,1.3662876223392892,1.666928403278129
"I don't know if I should say this, but if your job is making you anxious.","I really don't know about will it help you, but here is what I do:",5.0,1.8708259627982313,2.1065154732433466,3.339847824749592,1.1705282815180293,1.1393449705370708
You do not need to worry.,You don't have to worry.,0.0,4.893158579298611,4.648752799493634,4.956744606685602,4.622951772395219,4.667869357445035
You should do it.,You should do what it says.,5.0,3.429086250375453,4.031195808534999,4.438306998079952,2.992705895284465,3.6182727284959917
I think it is depends on the program.,I think it depends on the dish.,5.0,2.6373628168683245,2.96098304198807,3.8555504387225756,1.934503228919628,1.9817010705737346
"If you don't do it, you go to bed early.","If you don't finish, you just don't get the snack. ",0.0,2.2192908564334286,1.8608166577904028,1.8726905084917673,2.120941421690607,2.3349545205956153
It is impossible to answer this question without a form check.,Check out the last paragraph to my answer to this question.,2.0,2.14743419402806,0.6415492968323512,0.9779157753558875,2.1767363475159947,1.5017932883699268
"Yes, you can receive phone signals.","Yes, you can freeze buttermilk.",4.0,1.3623667403696285,0.9925558954911317,0.36047769550395575,0.7170821229907172,0.6839936138899684
The short answer is: it should not.,The short and clear answer is: it is absolutely not safe.,0.0,3.007796698541825,2.5583009992398873,3.9091693750503733,2.417255615567634,1.9372972922348461
I was in a similar situation.,I've done this in a similar situation.,2.0,4.272288880951097,4.020336936785889,4.7736609360083175,2.97693520236695,3.5319783510582194
I would even venture to say that it is THE question.,I would suggest that the answer is that it isn't common.,3.0,1.8814097798985054,2.658321666209499,2.6500229325946414,1.3353193662937566,1.9484311360819841
"In the first case, I think you don't need it.","If you don't mind the extra weight, I would say definitely go for it.",0.0,1.3273317912722862,1.1664169049366206,1.643266936929347,1.984350288840659,1.4249173385756255
"This will, as the very first and foremost thing, allow you to place plenty of them.","The first thing to do is, of course, close them.",3.0,1.8677621293973437,2.575750028504028,1.8327471042499097,1.9727407757502098,1.8532402056885864
"If your long stay visa for Switzerland is valid, then you will not need a transit visa.",If your Schenghen Visa will still be valid then you will not need to apply for a new Visa.,1.0,4.052459400765227,2.8421828904468187,4.184198423189892,1.710282088278909,2.171283193663211
"If you are not sure how to do it, don't do it at all.",If you want to do it you should do it completely.,3.0,1.4911292236192006,2.001937953099759,1.5207002391108182,3.211477248748257,3.670227187284718
I think you should do both.,What should you do?,2.0,1.06809665639748,1.9973096484680144,3.165835468014033,2.762664143215483,2.4922465641815736
You should just ask your boss what he wants you to do.,"You should listen to your boss, because you're not paid to tell the boss what to do.",4.0,2.7924981239241253,3.12540597004927,2.9972219310649444,4.09750294731198,3.299786429131124
"This doesn't answer your question, but:","First, I'll answer your question.",0.0,2.214435445035553,2.649662624443833,1.2759301431695167,1.641812256611102,3.725537159269074
"The key is you have to find something that works for you, and your goals.",You check how important it is for you and your boss that you go to the seminar.,4.0,1.5924454087166322,2.631149843374759,2.02101068335853,1.2035988673603888,1.6645992906509985
Can you do this?,"You can do it, too.",4.0,2.0219059380563604,2.5477167052356284,3.098844867191977,2.1497866465854765,2.361313705842596
You need to read a lot to know what you like and what you don't.,"You have to decide how much you want to demand, and what unmet demands you can live with.",2.0,1.9070836844079009,2.048550842677349,2.962781492522342,1.2265041884100694,1.5972644795754185
I think the answer that we don't know.,"I think, the answer is yet: We don't know.",2.0,4.76184415218886,4.457224396379908,4.6050518704401,4.0594628595487645,4.273543100064845
